N??CAA_wDaVgRi^_B}?	15	36	6
N??CAA_wDa^_RiNoB}?	15	36	6
N??CAA_wDa^_Ri^_B}?	15	36	6
N??CAA_wFwJs^_nOB}?	15	38	5
N??CAA_wFwJsnONoB}?	15	38	5
N??CAA_{Ad@}jQNoNo?	15	36	6
N??CAA_{Ad@}jQNo^_?	15	36	6
N??CAA_{Ad@}jQnONo?	15	36	6
N??CAA_{A|JsnOB{Fw?	15	38	5
N??CAA_{A|VgB{NoB{?	15	38	5
N??CAA_{A|VgB{NoFw?	15	38	5
N??CAA_{A|VgnOB{Fw?	15	38	5
N??CAA_{BSAlVgnO@}?	15	35	6
N??CAA_{BSQhnOB{Js?	15	35	6
N??CAA_{BcVgB]FwJs?	15	36	6
N??CAA_{BcVgB]NoJs?	15	36	6
N??CAA_{B{JsVgnO@}?	15	38	5
N??CAA_{B{JsnOB{B{?	15	38	5
N??CAA_{B{JsnOB{Fw?	15	38	5
N??CAA_{B{JsnOnO@}?	15	38	5
N??CAA_{B{NoVgnO@}?	15	38	5
N??CAA_{DQ^_B{TiFw?	15	36	6
N??CAA_{F_NonOVg@~?	15	37	6
N??CAA_{F_VgVgNo@~?	15	37	6
N??CAA_{FwJsnOB{Fw?	15	38	5
N??CAA_{FwNoVgnO@}?	15	38	5
N??CAA_}FoNonOVg?~?	15	38	5
N??CAA_}FoVgVgNo?~?	15	38	6
N??CAAoQg^FwNolS^_?	15	38	5
N??CAAoQg^Fw^_lS^_?	15	38	5
N??CAAoQg^FwlSnO^_?	15	38	5
N??CAAoQg^FwlS~?^_?	15	38	5
N??CAAoQg^No^_lS^_?	15	38	5
N??CAAoQg^NolSnO^_?	15	38	5
N??CAAoQg^NolS~?^_?	15	38	5
N??CAAoQhM@{uA^_Ui?	15	35	6
N??CAAoQn_Ui^_ByVg?	15	37	6
N??CAAoQn_^_lSByFw?	15	37	6
N??CAAoQn_^_lS^_@|?	15	37	6
N??CAAoRG^EY~?^_Vg?	15	37	5
N??CAAoRJSQhBwKs^_?	15	34	6
N??CAAoRJcPhBwKs^_?	15	34	6
N??CAAoRN_EY^_nO@|?	15	36	6
N??CAAoRno^?NonO?|_	15	38	6
N??CAAoRno^?^_nO?|_	15	38	5
N??CAAoWa\@mfSNo^_?	15	36	6
N??CAAoWa\@{No~?Ri?	15	36	5
N??CAAoWf_HsNofS@n?	15	35	6
N??CAAoWf_HsNofS@|?	15	35	6
N??CAAoYA\?}dSNo^?_	15	35	7
N??CAAoYA\?}dSNo^_?	15	35	6
N??CAAo[A\@]bSNo]__	15	35	5
N??CAAo[A\PiNoB{^_?	15	36	6
N??CAAo[F_HsbSNo@~?	15	35	4
N??CAAo[a\@{bSNo^_?	15	36	5
N??CAAo[a\@{bSnO^_?	15	36	5
N??CAAokF_HunONo@~?	15	37	6
N??CAAokF_NoRknO@~?	15	37	6
N??CAAokFoHu^_nO?~?	15	37	6
N??CAAokFoHunONo?~?	15	37	6
N??CAAokFwVgRkB{No?	15	38	6
N??CAAoq?Nhs^_LsVg?	15	36	6
N??CAAoq?Nhs~?LsVg?	15	36	6
N??CAAoq?VHsLsnO]`?	15	35	6
N??CAAoq?ZMPRgnOEy?	15	34	6
N??CAAoq@a_}RinONo?	15	35	7
N??CAAoq@g`\RgnONo?	15	34	6
N??CAAoq@i`{lO^_HTO	15	35	6
N??CAAoqAL@{~?LsVH?	15	35	6
N??CAAoqAX?}KunONo?	15	35	6
N??CAAoqA\@{^_nOEy?	15	36	5
N??CAAoqA\@{~?nOEy?	15	36	5
N??CAAoqA\^?nOLs?}_	15	36	6
N??CAAoqDa@{LsRi^_?	15	35	6
N??CAAoqF_HsByLsVg?	15	35	6
N??CAAorDaEYBwRiNo?	15	35	5
N??CAAorDaEYBwRi^_?	15	35	6
N??CAAorDaEYBw^_Hd_	15	35	5
N??CAAorF_EYRgByVg?	15	35	6
N??CAAowATAjB{^_Vg?	15	35	7
N??CAAowA\@}FsnONo?	15	37	6
N??CAAowBcHsFsnO@n?	15	35	6
N??CAAoyA\@{Ds^_Vg?	15	36	5
N??CAAo{A\@}nONo@}?	15	38	6
N??CAAo{A\@}nONoFw?	15	38	5
N??CAAo{A\@}nO^_@}?	15	38	7
N??CAAo{A\@}nO^_Fw?	15	38	5
N??CAAo{A\@}nO^_No?	15	38	5
N??CAAo{A\@}nOnOFw?	15	38	5
N??CAAo{A\@}nOnONo?	15	38	5
N??CAAo{A\@}~?nOFw?	15	38	5
N??CAAo{A\@}~?nONo?	15	38	5
N??CAAo{A\HsNonO@}?	15	37	6
N??CAAo{A\Hs^_nO@}?	15	37	6
N??CAAo{BcHsB]NoVg?	15	36	6
N??CAAo{BcHsB]nO@}?	15	36	5
N??CAAo{Da@}Ri^_Vg?	15	37	6
N??CAAo{Da@}Ri^_^_?	15	37	6
N??CAAo{F_HsNonO@~?	15	37	6
N??CAAo{F_Hs^_nO@~?	15	37	6
N??CAB_CrcUGBNFw\a?	15	34	6
N??CAB_Cw~\a^_nONo?	15	39	5
N??CAB_Cw~\a^_nO^_?	15	39	5
N??CAB_Cy[UHFwzCNo?	15	36	6
N??CAB_C~_\aBy^_Vg?	15	37	5
N??CAB_Fg|JonONoSJ_	15	38	5
N??CAB_Fg|Jo~?NoSJ_	15	38	5
N??CAB_Fi{JonONoSJ_	15	38	6
N??CAB_Fi{Jo~?NoSJ_	15	38	5
N??CAB_Fw~NonONoB{?	15	41	3
N??CAB_Fz{No^_nONo?	15	41	3
N??CAB_Fz{VgNoNoFw?	15	41	3
N??CAB_GoxbsV_nOSHo	15	35	5
N??CAB_Goxb{No^_Vg?	15	37	4
N??CAB_Goxb{^_^_Vg?	15	37	5
N??CAB_Goxb{^_nO^_?	15	37	5
N??CAB_Goxb{vC^_Vg?	15	37	6
N??CAB_GoxjoV_nOSHo	15	35	5
N??CAB_Go|JaV_nOSHo	15	35	5
N??CAB_Go~ZaFw^_Vg?	15	38	5
N??CAB_Go~Za^_nONo?	15	38	4
N??CAB_Go~Za^_nO^_?	15	38	4
N??CAB_GqsShFKFw^_?	15	34	6
N??CAB_GqsShFK^_Vg?	15	34	5
N??CAB_GqsShFK~?Fw?	15	34	5
N??CAB_GqsSh^_FwZa?	15	35	5
N??CAB_GqsShnOFwZa?	15	35	5
N??CAB_GqsSh~?FwZa?	15	35	5
N??CAB_Gv_Be^_nO@|?	15	35	6
N??CAB_KpeB{^_nOXb?	15	37	5
N??CAB_S_VB{|AjSNo?	15	36	6
N??CAB_S_Z~_NoFwTi?	15	37	6
N??CAB_S_Z~_^_FwTi?	15	37	6
N??CAB_S_f@mjE^_Vg?	15	35	7
N??CAB_S_fTb^_nOB{?	15	36	6
N??CAB_ScaDbFw^_Vg?	15	34	5
N??CAB_ScaDbjSFwNo?	15	34	6
N??CAB_ScaDb~?FwFw?	15	34	5
N??CAB_ScaEWr@JEB{?	15	31	5
N??CAB_ScaTiZaNoB{?	15	35	5
N??CAB_ScaTiZa^_B{?	15	35	5
N??CAB_ScaTiZa~?B{?	15	35	5
N??CAB_SeWEXFwjSVg?	15	35	5
N??CAB_SeWEX~?FwTi?	15	35	5
N??CAB_SeoCjjS^_B{?	15	35	6
N??CAB_SeoCx^_jSB{?	15	35	5
N??CAB_SeoCx~?jSB{?	15	35	5
N??CAB_Sf_@njSFwNo?	15	36	7
N??CAB_Sf_TiByFwNo?	15	36	6
N??CAB_SfwB{FwjSFw?	15	38	5
N??CAB_SfwB{jSNoFw?	15	38	4
N??CAB_SfwB{jSNoVg?	15	38	4
N??CAB_SfwB{jSjSFw?	15	38	5
N??CAB_SfwNoFwFwTi?	15	38	5
N??CAB_SfwNoFwjSVg?	15	38	4
N??CAB_Sfw^_jSFwFw?	15	38	4
N??CAB_UasB{^_hUVg?	15	37	5
N??CAB_UasB{~?hUFw?	15	37	5
N??CAB_UbKBLhSFwVg?	15	35	6
N??CAB_UbKBLhS~?B{?	15	35	6
N??CAB_UbKRHhSFwFw?	15	35	5
N??CAB_UbKRHhS^_B{?	15	35	5
N??CAB_UbKRHhS~?B{?	15	35	5
N??CAB_UbcPhhS~?B{?	15	35	5
N??CAB_UdIb{FwnONo?	15	38	5
N??CAB_UdIb{nO^_Fw?	15	38	4
N??CAB_UdIb{nO^_No?	15	38	4
N??CAB_UdIb{nOnONo?	15	38	4
N??CAB_UdI~_FwFwFw?	15	38	5
N??CAB_UdI~_FwFwNo?	15	38	5
N??CAB_UdI~_FwNoFw?	15	38	4
N??CAB_UdI~_Fw^_Fw?	15	38	4
N??CAB_UdI~_FwnOFw?	15	38	4
N??CAB_UdI~_FwnONo?	15	38	4
N??CAB_UdI~_~?FwFw?	15	38	4
N??CAB_W_zbmnONo^_?	15	38	5
N??CAB_W_zb{fSnONo?	15	38	6
N??CAB_W_zb{fSnO^_?	15	38	5
N??CAB_W_zb{nONoNo?	15	38	5
N??CAB_W_zb{nONo^_?	15	38	5
N??CAB_W_zb{nO^_No?	15	38	5
N??CAB_W_zb{nOnONo?	15	38	5
N??CAB_W_zb{nOnO^_?	15	38	5
N??CAB_W_zb{nO~?No?	15	38	5
N??CAB_W_zb{nO~?^_?	15	38	5
N??CAB_W_~B{fSNo^_?	15	38	5
N??CAB_W_~B{fSnONo?	15	38	5
N??CAB_W_~B{fSnO^_?	15	38	5
N??CAB_W_~RinONo^_?	15	38	4
N??CAB_W_~RinO^_No?	15	38	4
N??CAB_W_~RinO^_^_?	15	38	4
N??CAB_W_~RinOnONo?	15	38	4
N??CAB_WdARiVaNoB{?	15	35	5
N??CAB_WdARiVa^_B{?	15	35	5
N??CAB_WdARi^_FiFw?	15	35	5
N??CAB_WdA^_FMNoB{?	15	35	6
N??CAB_WdA^_FM^_B{?	15	35	6
N??CAB_WdA^_FMfSFw?	15	35	6
N??CAB_WdA^_F[FiFw?	15	35	6
N??CAB_WdA^_fSFiB{?	15	35	6
N??CAB_WdA^_fSFiFw?	15	35	5
N??CAB_WdA^_fSVaB{?	15	35	5
N??CAB_WdA^_~?FMB{?	15	35	6
N??CAB_Wda@f^_fSB{?	15	35	6
N??CAB_Wda@f~?F[Fw?	15	35	6
N??CAB_Wda@f~?fSB{?	15	35	6
N??CAB_Wda@tF[No^_?	15	35	6
N??CAB_Wda@tfSFwNo?	15	35	6
N??CAB_Wda@tfSFw^_?	15	35	6
N??CAB_WdaHpF[Fw^_?	15	35	6
N??CAB_WdaHpF[No^_?	15	35	5
N??CAB_WdaHpFwfSNo?	15	35	5
N??CAB_WdaHpFwfS^_?	15	35	5
N??CAB_Wf_NoBynOBm?	15	36	6
N??CAB_[bc@nFwnONo?	15	37	6
N??CAB_[bc@nFwnO^_?	15	37	6
N??CAB_[bcB{bUnONo?	15	37	5
N??CAB_[bcB{bUnO^_?	15	37	5
N??CAB_[bcFwFwbU^_?	15	37	5
N??CAB_[bcUGFwBN^_?	15	35	5
N??CAB_[daEWBN~?B{?	15	35	5
N??CAB_sA[UHnOFwDy?	15	35	5
N??CAB_sA[UH~?FwDy?	15	35	5
N??CAB_sBSQh~?FwDy?	15	35	5
N??CAB_sB{B{nOJsFw?	15	38	4
N??CAB_sB{B{nOJsNo?	15	38	4
N??CAB_sFwNonOFwDy?	15	38	4
N??CAB_u@Mb{Fw^_Vg?	15	38	5
N??CAB_u@Mb{^_^_Vg?	15	38	4
N??CAB_u@Mb{^_nOFw?	15	38	4
N??CAB_u@M~_Fw^_Vg?	15	38	4
N??CAB_uAkTHHsnOB{?	15	35	5
N??CAB_uAkTHHs~?B{?	15	35	5
N??CAB_uBKBLHsFwVg?	15	35	6
N??CAB_uBKRHHsnOB{?	15	35	5
N??CAB_uBKRHHs~?B{?	15	35	5
N??CAB_{BSAlnO^_@}?	15	36	6
N??CAB_{Bc@nnOFwNo?	15	37	6
N??CAB_{Bc@nnOFw^_?	15	37	6
N??CAB_{BcUG~?BNB{?	15	35	5
N??CAB_{B{NonOB{B{?	15	39	5
N??CAB_{B{VgB{NoB{?	15	39	5
N??CAB_{FONonOB{A|?	15	37	6
N??CAB_{FwNonOB{B{?	15	39	5
N??CAB_}FoNonOFw?~?	15	39	6
N??CABoBz{Vg^_^_No?	15	41	3
N??CABoBz{Vg~?~?No?	15	41	3
N??CABoBz{Vg~?~?^_?	15	41	3
N??CABoB~o^?^_nO?|_	15	39	5
N??CABoB~wNo^_nONo?	15	41	3
N??CABoR_^UI~?NoNo?	15	38	4
N??CABoR_^UI~?No^_?	15	38	4
N??CABoRf_EWkSnO@do	15	35	5
N??CABoRf_UInOByFw?	15	37	5
N??CABoRf_UInO^_@|?	15	37	5
N??CABoRf_UI~?ByFw?	15	37	5
N??CABoY_^Qi~?NoNo?	15	38	4
N??CABoY_^Qi~?No^_?	15	38	4
N??CABoYf_Qi^_nO@|?	15	37	5
N??CABoYf_Qi~?ByFw?	15	37	5
N??CABor?^EY^_nONo?	15	38	4
N??CABor?^EY^_nO^_?	15	38	4
N??CABorBSQhBwKsNo?	15	35	5
N??CABorBSQhBwKs^_?	15	35	5
N??CABorBcPhBwKsNo?	15	35	5
N??CABorBcPhBwKs^_?	15	35	5
N??CABorF_EY^_nO@|?	15	37	5
N??CABoy?^Ay^_nONo?	15	38	4
N??CABoy?^Ay^_nO^_?	15	38	4
N??CABoyBKRHBwDsVg?	15	35	5
N??CABoyF_Ay^_nO@|?	15	37	5
N??CABo{B{NonOB{@}?	15	40	6
N??CABo{B{VgB{No@}?	15	40	6
N??CABo{F_NonOB}@~?	15	40	6
N??CABo{F_NonONo@~?	15	39	5
N??CABo{FoNonOB{?~?	15	39	5
N??CABo{FwNonOB{^_?	15	40	4
N??CB?WDSJ\AWkFo^_?	15	33	6
N??CB?WESJBwXkxK^_?	15	35	5
N??CB?WESJ[EXk~?Bw_	15	35	5
N??CB?W[CJ`yFoXg^_?	15	34	6
N??CB?W`ONRgxG]cKU_	15	34	6
N??CB?W`SJBwWk~?NR?	15	35	5
N??CB?W`WNRgxG^_NB?	15	35	6
N??CB?W`WNRgxG^_NQ?	15	35	6
N??CB?W`WNRgxG^_^@?	15	35	6
N??CB?W`WmKSyAfPNo?	15	34	7
N??CB?W`Wm]?yAXg@w_	15	32	5
N??CB?W`WuJQXg~?Sd_	15	35	5
N??CB?W`WuKSxIfPNo?	15	35	7
N??CB?W`WuKdXg~?RGo	15	35	5
N??CB?W`WuKs]cxI^_?	15	36	6
N??CB?W`WuKs^_xI^_?	15	36	6
N??CB?W`WuKsxI~?[d?	15	36	4
N??CB?W`WuKsxI~?^_?	15	36	6
N??CB?W`W}BwXg~?NQ?	15	36	5
N??CB?W`W}BwXg~?[D_	15	36	6
N??CB?W`W}Ks~?]cNo?	15	37	4
N??CB?W`W}Ks~?~?NQ?	15	37	5
N??CB?W`ZobwXg}??|G	15	35	5
N??CB?W`[iBwXgYe^_?	15	35	6
N??CB?W`[qBwxGXiNQ?	15	35	6
N??CB?W`[qBwxGXiNo?	15	35	6
N??CB?W`[qBwxGXi^_?	15	35	6
N??CB?W`[qBw~?XiNo?	15	36	6
N??CB?W`[qBw~?]cKt?	15	36	6
N??CB?W`[qBw~?~?Kt?	15	36	6
N??CB?W`[q[CXiFpNo?	15	35	7
N??CB?W`[q[CXiFp^_?	15	35	6
N??CB?W`[yBwXg~?NQ?	15	36	6
N??CB?W`^_@xFoXg^_?	15	34	6
N??CB?W`^_@xfOXgNQ?	15	34	7
N??CB?W`^_@xfOXgNo?	15	34	6
N??CB?W`^o^?FoXg?|_	15	35	5
N??CB?WcONBwxGZc^_?	15	34	6
N??CB?WcONBwxG}ALq?	15	34	7
N??CB?WcONRgxGZcNo?	15	34	6
N??CB?WcON[CFp~?Lq?	15	34	7
N??CB?WcON[CfOBdNo?	15	32	6
N??CB?WfVH^?}?^_?{o	15	37	4
N??CB?Ws?NdqfOxGNo?	15	34	6
N??CB?WsCJDqFoXg^_?	15	33	6
N??CB?Ww?NbYfO^_[c_	15	35	5
N??CB?WwCJ?}XgFs^_?	15	34	6
N??CB?WwCJKs}?Fs?}O	15	34	5
N??CB?WwF@?}fO^_Bz?	15	35	4
N??CB?WwFH?}fOFsNo?	15	35	5
N??CB?XdRSbwXgxG^_?	15	36	6
N??CB?XeUoBwxG^_Cv?	15	36	6
N??CB?XeV@KuFq^_^_?	15	38	7
N??CB?XeV@KuFq~?^_?	15	38	7
N??CB?XeVH[cFo^_Ku?	15	37	6
N??CB?XeVH[cFo~?Ku?	15	37	5
N??CB?Xs?]cufOxGNo?	15	35	7
N??CB?[F?wRg?}^_[F?	15	34	5
N??CB@OBCBbwJg[c^_?	15	32	4
N??CB@OICJdsTcFo^_?	15	33	5
N??CB@OKCyTcrC^_@}?	15	34	6
N??CB@OaOLbwjG\c^@?	15	34	7
N??CB@OaPDtcFovAMq?	15	34	7
N??CB@OaQccuFojI^_?	15	34	7
N??CB@OaSRBwHk~?Mr?	15	35	5
N??CB@OaSZBwHk\c^_?	15	35	6
N??CB@OaSZBwHk~?MR?	15	35	6
N??CB@OaTPCuFoTe^_?	15	34	6
N??CB@OaTXCuFo\c^_?	15	35	6
N??CB@OaUoBwjGHmMq?	15	34	7
N??CB@OaWNRgJg\c^@?	15	35	7
N??CB@OaW^BwJg~?Mq?	15	36	6
N??CB@OaWmIqJg~?TD_	15	35	6
N??CB@OaWmRgyAJgMq?	15	34	7
N??CB@OaW}BwJg~?Mq?	15	36	5
N??CB@OaW}Ds~?\cNo?	15	37	4
N??CB@OaW}Ds~?~?Mq?	15	37	5
N??CB@Oa[ZBwJg~?Mq?	15	36	6
N??CB@Oa[i@{Ii\c^_?	15	35	6
N??CB@Oa[qBwJgXe^_?	15	35	6
N??CB@Oa[qCtBw\c^_?	15	35	6
N??CB@Oa[qCtFo\c^_?	15	35	6
N??CB@Oa[y@{Jg~?Mq?	15	36	6
N??CB@Oa[y@{jG\c^_?	15	36	6
N??CB@Oa[yBwJg~?Mq?	15	36	6
N??CB@Oa^OAxJg\c^_?	15	35	6
N??CB@Ob[ZBwJg~?MR?	15	37	7
N??CB@OcO^BwjGZc^_?	15	35	6
N??CB@OcQc@{jI~?Du?	15	34	7
N??CB@OcQc@{jI~?Lq?	15	34	7
N??CB@OcQcBwJk~?Td?	15	34	7
N??CB@OcRc@{JkbY^_?	15	35	6
N??CB@OcRcBwbY~?Du?	15	35	6
N??CB@OcSZ@{Jk~?No?	15	36	6
N??CB@OcSZBwJk~?Lq?	15	36	6
N??CB@OcSZBwJk~?No?	15	36	6
N??CB@OcTPAxBwZc^_?	15	34	7
N??CB@OcTPGrFoJk^_?	15	34	6
N??CB@OcTPIpBwJk^_?	15	34	7
N??CB@OcTPIpBw~?Lq?	15	34	6
N??CB@OcTPIpFo~?Du?	15	34	6
N??CB@OcTX@uBw^_]?o	15	35	6
N??CB@OcTX@{^_Jk^_?	15	36	6
N??CB@OcTX@{^_Zc^_?	15	36	6
N??CB@OcTXBwZcJk^_?	15	36	6
N??CB@OcTXBw^_Jk^_?	15	36	6
N??CB@OcV_BwjGBmLq?	15	34	6
N??CB@OcV_BwjGByLq?	15	34	6
N??CB@OcV_BwjG^_@v?	15	34	7
N??CB@OcV_PkJk^_@|?	15	35	6
N??CB@OcV_TcByZcNo?	15	35	6
N??CB@OcV_TcBy^_Du?	15	35	6
N??CB@OeOmCubWyANo?	15	34	7
N??CB@OeOmCuiI~?No?	15	35	7
N??CB@OeO}@{XcjG^_?	15	35	6
N??CB@OePLbwjG~?No?	15	36	6
N??CB@OePLpkBw~?No?	15	36	6
N??CB@OePLpkFo~?No?	15	36	6
N??CB@OeRcCuBwbY^_?	15	35	7
N??CB@OeRcCuFobY^_?	15	35	7
N??CB@OeSZBwXcJg^_?	15	35	6
N??CB@OeTHCuBwUa^_?	15	34	7
N??CB@OfTX^?}?^_?{o	15	37	4
N??CB@OkA[bwJgbW^_?	15	34	6
N??CB@OwBcDs~?bYBy?	15	35	6
N??CB@OwCqCtjG^_By?	15	34	7
N??CB@OwDPRgB{DuNo?	15	35	6
N??CB@OwDXRgB{^_By?	15	36	6
N??CB@OwDXRgJg^_By?	15	35	6
N??CB@Oy?mpkJg~?No?	15	36	6
N??CB@Oy?mrgJgjGNo?	15	35	6
N??CB@Oy@LAyeQjGNo?	15	34	7
N??CB@Oy@LZ@DsbWNo?	15	34	6
N??CB@OyBcAyJg~?Pl?	15	35	7
N??CB@OyDPDsfO^_Az?	15	35	7
N??CB@OyDPRgBwDuNo?	15	35	7
N??CB@OyEgAyIibWNo?	15	34	7
N??CB@O{?}DsbW^_@}?	15	36	6
N??CB@O{?}PkjGB{No?	15	36	6
N??CB@O{?}TcfOB{No?	15	36	6
N??CB@O{CZRgjGB{No?	15	36	6
N??CB@O{CyRgjGB{No?	15	36	6
N??CB@O{CyTcB{^_No?	15	37	6
N??CB@O{CyTcB{~?No?	15	37	5
N??CB@O{F_RgjG^_@~?	15	36	5
N??CB@WUCJcuFo~?NP?	15	36	5
N??CB@WUCJcuFo~?No?	15	36	5
N??CB@WhNo^?fO^_?|_	15	37	4
N??CB@WsDH?}JcfONo?	15	34	6
N??CB@WsDHCuBsfONo?	15	34	7
N??CB@WsDHRGBsHlNo?	15	34	7
N??CB@_E?o^_`]FwKr?	15	33	6
N??CB@_EF?_}^_fWB|?	15	35	4
N??CB@_EF?kq`[~?B|?	15	34	6
N??CB@_EFG_}]_fWOmO	15	34	5
N??CB@_EFG_}^_FwRk?	15	35	5
N??CB@_EFG_}^_^_Rk?	15	35	6
N??CB@_EFGomXcFw^_?	15	34	6
N??CB@_EFG{a@{^_Rk?	15	34	6
N??CB@_EFG~?^_fW?}_	15	35	5
N??CB@_F?w[B?}^_Rk?	15	33	5
N??CB@_]CJ~?^_Fw?}_	15	37	5
N??CB@_]CJ~?^_fW?}_	15	37	5
N??CB@_cF_KQ^_B}Rk_	15	35	7
N??CB@_cF_LqFwfW@~?	15	36	5
N??CB@_cF_NoZcfW@~?	15	36	7
N??CB@_cFoRk^_Zc?~?	15	36	6
N??CB@_cFwRkZcB{No?	15	37	7
N??CB@_eBC_}}@^_Rl?	15	36	6
N??CB@_eBC_}~?FwRl?	15	36	5
N??CB@_eBC_}~?^_Rl?	15	36	6
N??CB@_eBK_}^_~?Rk?	15	36	6
N??CB@_eBK~?^_fW?}_	15	36	6
N??CB@_eBK~?fWFw?}_	15	36	7
N??CB@_{?f@}zA^_Rk?	15	37	6
N??CB@_{BS@}dY~?B{?	15	37	7
N??CB@_{BS@}dY~?No?	15	37	7
N??CB@_{Bc@n~?FwRk?	15	37	6
N??CB@_{Bc^_B{bYB{?	15	37	5
N??CB@_{Bc^_B{bYRk?	15	37	6
N??CB@_{CR^_\aB{B{?	15	37	6
N??CB@_{CR^_fWB{Mp?	15	37	7
N??CB@_{CbNoZaB{Rk?	15	37	7
N??CB@_{Cz@}^_^_B{?	15	39	6
N??CB@_{CzRkB{^_No?	15	39	6
N??CB@_{FORkB{DyNo?	15	37	5
N??CB@_{F_NoFwfW@~?	15	38	5
N??CB@_{F_NofWB}@~?	15	39	5
N??CB@_{F_NofWfW@~?	15	38	6
N??CB@_{FoRk^_B{?~?	15	38	6
N??CB@_{FwRkB{^_B{?	15	39	6
N??CB@_{FwRkfWB{No?	15	39	6
N??CB@_}FoNoFwfW?~?	15	39	7
N??CB@_}FoNofWfW?~?	15	39	6
N??CB@oYCJ`{Ds~?NP?	15	36	5
N??CB@oYCJ`{Ds~?No?	15	36	6
N??CB@o[Cy^_b[^_@}?	15	38	7
N??CB@o[FoRg^_b[?~?	15	37	6
N??CB@obW}^?}?^_?{o	15	38	6
N??CB@oeRcKqBw~?Pl?	15	36	6
N??CB@oeSZ@{Xc^_^_?	15	37	6
N??CB@ofVo^?bW^_?|_	15	38	5
N??CB@ow?VpkFs^_]`?	15	37	6
N??CB@owCZ@}Fs^_^_?	15	38	7
N??CB@owCq?vbWFsNo?	15	35	6
N??CB@oy?mpk}?^_?}O	15	37	5
N??CB@oyBcAyBw~?Pl?	15	36	6
N??CB@o{?}BwbW^_@}?	15	37	5
N??CB@o{?}PkB{^_@}?	15	38	5
N??CB@o{?}PkB{^_No?	15	38	6
N??CB@o{?}PkB{^_^_?	15	38	6
N??CB@o{?}PkfO^_@}?	15	37	6
N??CB@o{BcRgB{~?Pl?	15	37	6
N??CB@o{BcRg^_B{Pl?	15	37	5
N??CB@o{CZPkFo^_@}?	15	37	6
N??CB@o{CZRgB{^_@}?	15	38	6
N??CB@o{CZRgB{^_No?	15	38	6
N??CB@o{CZRgB{~?No?	15	38	6
N??CB@o{F_BwbW^_@~?	15	37	5
N??CB@o{F_RgbW^_@~?	15	37	6
N??CBAPBg}Bw~?Zg[B_	15	38	6
N??CBAPBg}Bw~?^_[B_	15	38	6
N??CBAPBn_bwFoZg^_?	15	37	6
N??CBAPBn_bwZg^_^_?	15	38	5
N??CBAPBn_bwZg~?^_?	15	38	5
N??CBAPBn_rgFo^_Ls?	15	37	6
N??CBAPBn_rgFo~?Ls?	15	37	6
N??CBAPBo\]B^_Zg^_?	15	38	6
N??CBAPBo\]B^_^_^_?	15	38	6
N??CBAPBo\]B^_~?]B?	15	38	6
N??CBAPBo\]B^_~?^_?	15	38	6
N??CBAPBq\Hs~?^_UB_	15	38	5
N??CBAPBsy]A^_ZgLs?	15	38	6
N??CBAPBsy]A^_^_Ls?	15	38	5
N??CBAPBsy]A~?^_Ls?	15	38	5
N??CBAPBv_bw^_~?Ls?	15	38	5
N??CBAPBv_bw~?ZgLs?	15	38	6
N??CBAPBv_bw~?~?Ls?	15	38	5
N??CBAPErD[afQ^_Ls?	15	37	6
N??CBAPErD[afQ~?Ls?	15	37	7
N??CBAPErHbw~?ZgNo?	15	38	5
N??CBAPErHbw~?~?Ls?	15	38	6
N??CBAPErHrgZg^_^_?	15	38	6
N??CBAPErHrgZg~?^_?	15	38	6
N??CBAPFo}LsZg~?Ls?	15	40	4
N??CBAPFo}NoZg~?No?	15	40	4
N??CBAPFr\Ls^_~?Ls?	15	41	3
N??CBAPFr\No^_~?No?	15	41	3
N??CBAPFr\No~?~?No?	15	41	4
N??CBAPFr\^_~?~?^_?	15	41	4
N??CBAPS_]DejC{ANo?	15	34	7
N??CBAPS_]DsJK~?Y@o	15	35	6
N??CBAPS_]PiJK{ANo?	15	34	7
N??CBAPS_}BwJK~?Ls?	15	36	5
N??CBAPS_}BwjC~?Ls?	15	36	5
N??CBAPS_}RgJK~?Ls?	15	36	6
N??CBAPS_}RgjC~?Ls?	15	36	5
N??CBAPS`Xbw~?ZgNo?	15	37	4
N??CBAPS`Xbw~?~?Ls?	15	37	5
N??CBAPSbcBwJKbU^_?	15	35	6
N??CBAPScYdeFoZg^_?	15	36	6
N??CBAPScYdeFo^_^_?	15	36	6
N??CBAPScYtaFo~?Ls?	15	36	6
N??CBAPSdWbw^_~?Ls?	15	37	5
N??CBAPSdWbw~?ZgLs?	15	37	5
N??CBAPSdWbw~?~?Ls?	15	37	5
N??CBAPSdWdeFoZg^_?	15	36	6
N??CBAPSdWdeFo^_^_?	15	36	6
N??CBAPSdWtaFo~?Ls?	15	36	6
N??CBAPSfOAxbSJKNo?	15	34	6
N??CBAPSfOAxfOJKNo?	15	34	6
N??CBAPSf_@tjCFoLs?	15	34	6
N??CBAPSf_@tjCFoNo?	15	34	6
N??CBAPSf_@xFojCLs?	15	34	6
N??CBAPSf_@xJKZg^_?	15	35	6
N??CBAPSf_@xJK^_^_?	15	35	6
N??CBAPSf_@xfOJKLs?	15	34	7
N??CBAPSf_@xfOJKNo?	15	34	6
N??CBAPSf_@xfOjCLs?	15	34	6
N??CBAPSf_@xjC^_Ls?	15	35	6
N??CBAPSf_@xjC~?Ls?	15	35	6
N??CBAPWbc@fFofS^_?	15	35	5
N??CBAPWf_@fFofSLs?	15	35	6
